first_name,last_name,birth_year,voted,num_children,income_year,higher_tax,marital_status
Denise,Ratke,2005,FALSE,0,92129.41,disagree,single
Hali,Cummerata,1987,FALSE,0,75649.17,neutral,divorced
Salomon,Orn,1992,TRUE,2,166313.45,agree,single
Sarina,Schiller,1965,FALSE,2,71704.81,strongly agree,married
Gust,Abernathy,1945,FALSE,2,143316.08,agree,married
Lady,Hills,1951,TRUE,0,160391.2,disagree,widowed
Tremaine,Pacocha,1963,FALSE,1,49801.77,strongly disagree,divorced
Jaime,Towne,1949,FALSE,2,140803.16,agree,single
Tex,Lynch,1950,FALSE,1,122486.71,agree,single
Nathanial,Gislason,1971,TRUE,4,157088.26,strongly agree,married
Dori,Weissnat,2007,TRUE,3,134265.92,disagree,married
Baldwin,Johnson,1944,FALSE,0,38891.56,disagree,widowed
Catrina,Nader,1963,TRUE,3,194333.01,agree,single
Arlena,Crona,1995,TRUE,4,181611.71,agree,married
Loring,Kling,1973,FALSE,4,119504.61,agree,single
Roll,Bogisich,1946,TRUE,3,102269.35,disagree,divorced
Geraldo,Kautzer,1954,FALSE,3,74991.2,disagree,divorced
Lexis,Lockman,1994,TRUE,4,193123.43,disagree,single
Norine,Hand,1989,FALSE,0,65926.5,neutral,divorced
Derald,Pfeffer,1947,TRUE,0,80073.83,disagree,married
Ted,Christiansen,1993,TRUE,2,52389.69,strongly disagree,divorced
Jamal,Connelly,1989,TRUE,4,160391.21,neutral,single
Lindy,Dooley,1976,TRUE,1,75930.78,disagree,married
Jarret,Douglas,1984,FALSE,3,46704.79,strongly agree,married
Fumiko,Monahan,1949,FALSE,0,112923.53,disagree,single
Johnie,Runolfsson,missing,TRUE,3,80478.48,neutral,divorced
Francesca,Beahan,1966,FALSE,1,87453.19,strongly disagree,single
King,Donnelly,1945,FALSE,1,154919.13,agree,married
Zola,Mayer,1992,FALSE,0,47814.99,neutral,divorced
Seymour,Sanford,1941,FALSE,3,108892.58,agree,divorced
Armando,Carter,2000,FALSE,4,189335.31,disagree,married
Nathalie,Runte,1951,TRUE,0,48370.32,disagree,widowed
Trevor,Monahan,1953,FALSE,3,149052.29,strongly agree,single
Laverne,Streich,1971,TRUE,1,116482.23,disagree,divorced
Linna,Monahan,1956,FALSE,3,197143.58,agree,divorced
